regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
storm,500,5.0,200.0,30.0,1000000.0,0.0,63.05791330724628,0.8333333333333334,5275845.413372939,20000.0,inf,True,thermodynamically_conceivable
storm,500,5.0,200.0,30.0,1000000.0,100.0,63.05791330724628,0.8333333333333334,5275845.413372939,20000.0,2000.0,False,transport_limited
storm,500,5.0,200.0,30.0,1000000.0,300.0,63.05791330724628,0.8333333333333334,5275845.413372939,20000.0,666.6666666666666,False,transport_limited
storm,500,5.0,1000.0,30.0,1000.0,0.0,1576.447832681157,0.8333333333333334,131896135.33432347,500000000.0,inf,True,thermodynamically_conceivable
storm,500,5.0,1000.0,30.0,1000.0,100.0,1576.447832681157,0.8333333333333334,131896135.33432347,500000000.0,10000.0,True,thermodynamically_conceivable
storm,500,5.0,1000.0,30.0,1000.0,300.0,1576.447832681157,0.8333333333333334,131896135.33432347,500000000.0,3333.3333333333335,False,transport_limited
storm,500,5.0,1000.0,30.0,100000.0,0.0,1576.447832681157,0.8333333333333334,131896135.33432347,5000000.0,inf,True,thermodynamically_conceivable
storm,500,5.0,1000.0,30.0,100000.0,100.0,1576.447832681157,0.8333333333333334,131896135.33432347,5000000.0,10000.0,True,thermodynamically_conceivable
storm,500,5.0,1000.0,30.0,100000.0,300.0,1576.447832681157,0.8333333333333334,131896135.33432347,5000000.0,3333.3333333333335,False,transport_limited
storm,500,5.0,1000.0,30.0,1000000.0,0.0,1576.447832681157,0.8333333333333334,131896135.33432347,500000.0,inf,True,thermodynamically_conceivable
storm,500,5.0,1000.0,30.0,1000000.0,100.0,1576.447832681157,0.8333333333333334,131896135.33432347,500000.0,10000.0,True,thermodynamically_conceivable
storm,500,5.0,1000.0,30.0,1000000.0,300.0,1576.447832681157,0.8333333333333334,131896135.33432347,500000.0,3333.3333333333335,False,transport_limited
storm,500,20.0,50.0,30.0,1000.0,0.0,3.9411195817028926,0.9523809523809523,376846.10095520987,1250000.0,inf,True,thermodynamically_conceivable
storm,500,20.0,50.0,30.0,1000.0,100.0,3.9411195817028926,0.9523809523809523,376846.10095520987,1250000.0,500.0,False,transport_limited
storm,500,20.0,50.0,30.0,1000.0,300.0,3.9411195817028926,0.9523809523809523,376846.10095520987,1250000.0,166.66666666666666,False,transport_limited
storm,500,20.0,50.0,30.0,100000.0,0.0,3.9411195817028926,0.9523809523809523,376846.10095520987,12500.0,inf,True,thermodynamically_conceivable
storm,500,20.0,50.0,30.0,100000.0,100.0,3.9411195817028926,0.9523809523809523,376846.10095520987,12500.0,500.0,False,transport_limited
storm,500,20.0,50.0,30.0,100000.0,300.0,3.9411195817028926,0.9523809523809523,376846.10095520987,12500.0,166.66666666666666,False,transport_limited
storm,500,20.0,50.0,30.0,1000000.0,0.0,3.9411195817028926,0.9523809523809523,376846.10095520987,1250.0,inf,False,transport_limited
storm,500,20.0,50.0,30.0,1000000.0,100.0,3.9411195817028926,0.9523809523809523,376846.10095520987,1250.0,500.0,False,transport_limited
storm,500,20.0,50.0,30.0,1000000.0,300.0,3.9411195817028926,0.9523809523809523,376846.10095520987,1250.0,166.66666666666666,False,transport_limited
storm,500,20.0,200.0,30.0,1000.0,0.0,63.05791330724628,0.9523809523809523,6029537.615283358,20000000.0,inf,True,thermodynamically_conceivable
storm,500,20.0,200.0,30.0,1000.0,100.0,63.05791330724628,0.9523809523809523,6029537.615283358,20000000.0,2000.0,False,transport_limited
storm,500,20.0,200.0,30.0,1000.0,300.0,63.05791330724628,0.9523809523809523,6029537.615283358,20000000.0,666.6666666666666,False,transport_limited
storm,500,20.0,200.0,30.0,100000.0,0.0,63.05791330724628,0.9523809523809523,6029537.615283358,200000.0,inf,True,thermodynamically_conceivable
storm,500,20.0,200.0,30.0,100000.0,100.0,63.05791330724628,0.9523809523809523,6029537.615283358,200000.0,2000.0,False,transport_limited
storm,500,20.0,200.0,30.0,100000.0,300.0,63.05791330724628,0.9523809523809523,6029537.615283358,200000.0,666.6666666666666,False,transport_limited
storm,500,20.0,200.0,30.0,1000000.0,0.0,63.05791330724628,0.9523809523809523,6029537.615283358,20000.0,inf,True,thermodynamically_conceivable
storm,500,20.0,200.0,30.0,1000000.0,100.0,63.05791330724628,0.9523809523809523,6029537.615283358,20000.0,2000.0,False,transport_limited
storm,500,20.0,200.0,30.0,1000000.0,300.0,63.05791330724628,0.9523809523809523,6029537.615283358,20000.0,666.6666666666666,False,transport_limited
storm,500,20.0,1000.0,30.0,1000.0,0.0,1576.447832681157,0.9523809523809523,150738440.38208398,500000000.0,inf,True,thermodynamically_conceivable
storm,500,20.0,1000.0,30.0,1000.0,100.0,1576.447832681157,0.9523809523809523,150738440.38208398,500000000.0,10000.0,True,thermodynamically_conceivable
storm,500,20.0,1000.0,30.0,1000.0,300.0,1576.447832681157,0.9523809523809523,150738440.38208398,500000000.0,3333.3333333333335,False,transport_limited
storm,500,20.0,1000.0,30.0,100000.0,0.0,1576.447832681157,0.9523809523809523,150738440.38208398,5000000.0,inf,True,thermodynamically_conceivable
storm,500,20.0,1000.0,30.0,100000.0,100.0,1576.447832681157,0.9523809523809523,150738440.38208398,5000000.0,10000.0,True,thermodynamically_conceivable
storm,500,20.0,1000.0,30.0,100000.0,300.0,1576.447832681157,0.9523809523809523,150738440.38208398,5000000.0,3333.3333333333335,False,transport_limited
storm,500,20.0,1000.0,30.0,1000000.0,0.0,1576.447832681157,0.9523809523809523,150738440.38208398,500000.0,inf,True,thermodynamically_conceivable
storm,500,20.0,1000.0,30.0,1000000.0,100.0,1576.447832681157,0.9523809523809523,150738440.38208398,500000.0,10000.0,True,thermodynamically_conceivable
storm,500,20.0,1000.0,30.0,1000000.0,300.0,1576.447832681157,0.9523809523809523,150738440.38208398,500000.0,3333.3333333333335,False,transport_limited
storm,600,1.0,50.0,30.0,1000.0,0.0,1.1819760641702952,0.5,59335.19842134882,1250000.0,inf,True,thermodynamically_conceivable
storm,600,1.0,50.0,30.0,1000.0,100.0,1.1819760641702952,0.5,59335.19842134882,1250000.0,500.0,False,transport_limited
storm,600,1.0,50.0,30.0,1000.0,300.0,1.1819760641702952,0.5,59335.19842134882,1250000.0,166.66666666666666,False,transport_limited
storm,600,1.0,50.0,30.0,100000.0,0.0,1.1819760641702952,0.5,59335.19842134882,12500.0,inf,True,thermodynamically_conceivable
storm,600,1.0,50.0,30.0,100000.0,100.0,1.1819760641702952,0.5,59335.19842134882,12500.0,500.0,False,transport_limited
storm,600,1.0,50.0,30.0,100000.0,300.0,1.1819760641702952,0.5,59335.19842134882,12500.0,166.66666666666666,False,transport_limited
storm,600,1.0,50.0,30.0,1000000.0,0.0,1.1819760641702952,0.5,59335.19842134882,1250.0,inf,False,transport_limited
storm,600,1.0,50.0,30.0,1000000.0,100.0,1.1819760641702952,0.5,59335.19842134882,1250.0,500.0,False,transport_limited
storm,600,1.0,50.0,30.0,1000000.0,300.0,1.1819760641702952,0.5,59335.19842134882,1250.0,166.66666666666666,False,transport_limited
storm,600,1.0,200.0,30.0,1000.0,0.0,18.911617026724723,0.5,949363.1747415811,20000000.0,inf,True,thermodynamically_conceivable
storm,600,1.0,200.0,30.0,1000.0,100.0,18.911617026724723,0.5,949363.1747415811,20000000.0,2000.0,False,transport_limited
storm,600,1.0,200.0,30.0,1000.0,300.0,18.911617026724723,0.5,949363.1747415811,20000000.0,666.6666666666666,False,transport_limited
storm,600,1.0,200.0,30.0,100000.0,0.0,18.911617026724723,0.5,949363.1747415811,200000.0,inf,True,thermodynamically_conceivable
storm,600,1.0,200.0,30.0,100000.0,100.0,18.911617026724723,0.5,949363.1747415811,200000.0,2000.0,False,transport_limited
storm,600,1.0,200.0,30.0,100000.0,300.0,18.911617026724723,0.5,949363.1747415811,200000.0,666.6666666666666,False,transport_limited
storm,600,1.0,200.0,30.0,1000000.0,0.0,18.911617026724723,0.5,949363.1747415811,20000.0,inf,True,thermodynamically_conceivable
storm,600,1.0,200.0,30.0,1000000.0,100.0,18.911617026724723,0.5,949363.1747415811,20000.0,2000.0,False,transport_limited
storm,600,1.0,200.0,30.0,1000000.0,300.0,18.911617026724723,0.5,949363.1747415811,20000.0,666.6666666666666,False,transport_limited
storm,600,1.0,1000.0,30.0,1000.0,0.0,472.790425668118,0.5,23734079.368539523,500000000.0,inf,True,thermodynamically_conceivable
storm,600,1.0,1000.0,30.0,1000.0,100.0,472.790425668118,0.5,23734079.368539523,500000000.0,10000.0,True,thermodynamically_conceivable
storm,600,1.0,1000.0,30.0,1000.0,300.0,472.790425668118,0.5,23734079.368539523,500000000.0,3333.3333333333335,False,transport_limited
storm,600,1.0,1000.0,30.0,100000.0,0.0,472.790425668118,0.5,23734079.368539523,5000000.0,inf,True,thermodynamically_conceivable
storm,600,1.0,1000.0,30.0,100000.0,100.0,472.790425668118,0.5,23734079.368539523,5000000.0,10000.0,True,thermodynamically_conceivable
storm,600,1.0,1000.0,30.0,100000.0,300.0,472.790425668118,0.5,23734079.368539523,5000000.0,3333.3333333333335,False,transport_limited
storm,600,1.0,1000.0,30.0,1000000.0,0.0,472.790425668118,0.5,23734079.368539523,500000.0,inf,True,thermodynamically_conceivable
storm,600,1.0,1000.0,30.0,1000000.0,100.0,472.790425668118,0.5,23734079.368539523,500000.0,10000.0,True,thermodynamically_conceivable
storm,600,1.0,1000.0,30.0,1000000.0,300.0,472.790425668118,0.5,23734079.368539523,500000.0,3333.3333333333335,False,transport_limited
storm,600,5.0,50.0,30.0,1000.0,0.0,1.1819760641702952,0.8333333333333334,98891.99736891472,1250000.0,inf,True,thermodynamically_conceivable
storm,600,5.0,50.0,30.0,1000.0,100.0,1.1819760641702952,0.8333333333333334,98891.99736891472,1250000.0,500.0,False,transport_limited
storm,600,5.0,50.0,30.0,1000.0,300.0,1.1819760641702952,0.8333333333333334,98891.99736891472,1250000.0,166.66666666666666,False,transport_limited
storm,600,5.0,50.0,30.0,100000.0,0.0,1.1819760641702952,0.8333333333333334,98891.99736891472,12500.0,inf,True,thermodynamically_conceivable
storm,600,5.0,50.0,30.0,100000.0,100.0,1.1819760641702952,0.8333333333333334,98891.99736891472,12500.0,500.0,False,transport_limited
storm,600,5.0,50.0,30.0,100000.0,300.0,1.1819760641702952,0.8333333333333334,98891.99736891472,12500.0,166.66666666666666,False,transport_limited
storm,600,5.0,50.0,30.0,1000000.0,0.0,1.1819760641702952,0.8333333333333334,98891.99736891472,1250.0,inf,False,transport_limited
storm,600,5.0,50.0,30.0,1000000.0,100.0,1.1819760641702952,0.8333333333333334,98891.99736891472,1250.0,500.0,False,transport_limited
storm,600,5.0,50.0,30.0,1000000.0,300.0,1.1819760641702952,0.8333333333333334,98891.99736891472,1250.0,166.66666666666666,False,transport_limited
storm,600,5.0,200.0,30.0,1000.0,0.0,18.911617026724723,0.8333333333333334,1582271.9579026354,20000000.0,inf,True,thermodynamically_conceivable
storm,600,5.0,200.0,30.0,1000.0,100.0,18.911617026724723,0.8333333333333334,1582271.9579026354,20000000.0,2000.0,False,transport_limited
storm,600,5.0,200.0,30.0,1000.0,300.0,18.911617026724723,0.8333333333333334,1582271.9579026354,20000000.0,666.6666666666666,False,transport_limited
storm,600,5.0,200.0,30.0,100000.0,0.0,18.911617026724723,0.8333333333333334,1582271.9579026354,200000.0,inf,True,thermodynamically_conceivable
storm,600,5.0,200.0,30.0,100000.0,100.0,18.911617026724723,0.8333333333333334,1582271.9579026354,200000.0,2000.0,False,transport_limited
storm,600,5.0,200.0,30.0,100000.0,300.0,18.911617026724723,0.8333333333333334,1582271.9579026354,200000.0,666.6666666666666,False,transport_limited
storm,600,5.0,200.0,30.0,1000000.0,0.0,18.911617026724723,0.8333333333333334,1582271.9579026354,20000.0,inf,True,thermodynamically_conceivable
storm,600,5.0,200.0,30.0,1000000.0,100.0,18.911617026724723,0.8333333333333334,1582271.9579026354,20000.0,2000.0,False,transport_limited
storm,600,5.0,200.0,30.0,1000000.0,300.0,18.911617026724723,0.8333333333333334,1582271.9579026354,20000.0,666.6666666666666,False,transport_limited
storm,600,5.0,1000.0,30.0,1000.0,0.0,472.790425668118,0.8333333333333334,39556798.94756588,500000000.0,inf,True,thermodynamically_conceivable
storm,600,5.0,1000.0,30.0,1000.0,100.0,472.790425668118,0.8333333333333334,39556798.94756588,500000000.0,10000.0,True,thermodynamically_conceivable
storm,600,5.0,1000.0,30.0,1000.0,300.0,472.790425668118,0.8333333333333334,39556798.94756588,500000000.0,3333.3333333333335,False,transport_limited
storm,600,5.0,1000.0,30.0,100000.0,0.0,472.790425668118,0.8333333333333334,39556798.94756588,5000000.0,inf,True,thermodynamically_conceivable
storm,600,5.0,1000.0,30.0,100000.0,100.0,472.790425668118,0.8333333333333334,39556798.94756588,5000000.0,10000.0,True,thermodynamically_conceivable
storm,600,5.0,1000.0,30.0,100000.0,300.0,472.790425668118,0.8333333333333334,39556798.94756588,5000000.0,3333.3333333333335,False,transport_limited
storm,600,5.0,1000.0,30.0,1000000.0,0.0,472.790425668118,0.8333333333333334,39556798.94756588,500000.0,inf,True,thermodynamically_conceivable
storm,600,5.0,1000.0,30.0,1000000.0,100.0,472.790425668118,0.8333333333333334,39556798.94756588,500000.0,10000.0,True,thermodynamically_conceivable
storm,600,5.0,1000.0,30.0,1000000.0,300.0,472.790425668118,0.8333333333333334,39556798.94756588,500000.0,3333.3333333333335,False,transport_limited
storm,600,20.0,50.0,30.0,1000.0,0.0,1.1819760641702952,0.9523809523809523,113019.42556447393,1250000.0,inf,True,thermodynamically_conceivable
storm,600,20.0,50.0,30.0,1000.0,100.0,1.1819760641702952,0.9523809523809523,113019.42556447393,1250000.0,500.0,False,transport_limited
storm,600,20.0,50.0,30.0,1000.0,300.0,1.1819760641702952,0.9523809523809523,113019.42556447393,1250000.0,166.66666666666666,False,transport_limited
storm,600,20.0,50.0,30.0,100000.0,0.0,1.1819760641702952,0.9523809523809523,113019.42556447393,12500.0,inf,True,thermodynamically_conceivable
storm,600,20.0,50.0,30.0,100000.0,100.0,1.1819760641702952,0.9523809523809523,113019.42556447393,12500.0,500.0,False,transport_limited
storm,600,20.0,50.0,30.0,100000.0,300.0,1.1819760641702952,0.9523809523809523,113019.42556447393,12500.0,166.66666666666666,False,transport_limited
storm,600,20.0,50.0,30.0,1000000.0,0.0,1.1819760641702952,0.9523809523809523,113019.42556447393,1250.0,inf,False,transport_limited
storm,600,20.0,50.0,30.0,1000000.0,100.0,1.1819760641702952,0.9523809523809523,113019.42556447393,1250.0,500.0,False,transport_limited
storm,600,20.0,50.0,30.0,1000000.0,300.0,1.1819760641702952,0.9523809523809523,113019.42556447393,1250.0,166.66666666666666,False,transport_limited
storm,600,20.0,200.0,30.0,1000.0,0.0,18.911617026724723,0.9523809523809523,1808310.809031583,20000000.0,inf,True,thermodynamically_conceivable
storm,600,20.0,200.0,30.0,1000.0,100.0,18.911617026724723,0.9523809523809523,1808310.809031583,20000000.0,2000.0,False,transport_limited
storm,600,20.0,200.0,30.0,1000.0,300.0,18.911617026724723,0.9523809523809523,1808310.809031583,20000000.0,666.6666666666666,False,transport_limited
storm,600,20.0,200.0,30.0,100000.0,0.0,18.911617026724723,0.9523809523809523,1808310.809031583,200000.0,inf,True,thermodynamically_conceivable
storm,600,20.0,200.0,30.0,100000.0,100.0,18.911617026724723,0.9523809523809523,1808310.809031583,200000.0,2000.0,False,transport_limited
storm,600,20.0,200.0,30.0,100000.0,300.0,18.911617026724723,0.9523809523809523,1808310.809031583,200000.0,666.6666666666666,False,transport_limited
storm,600,20.0,200.0,30.0,1000000.0,0.0,18.911617026724723,0.9523809523809523,1808310.809031583,20000.0,inf,True,thermodynamically_conceivable
storm,600,20.0,200.0,30.0,1000000.0,100.0,18.911617026724723,0.9523809523809523,1808310.809031583,20000.0,2000.0,False,transport_limited
storm,600,20.0,200.0,30.0,1000000.0,300.0,18.911617026724723,0.9523809523809523,1808310.809031583,20000.0,666.6666666666666,False,transport_limited
storm,600,20.0,1000.0,30.0,1000.0,0.0,472.790425668118,0.9523809523809523,45207770.22578957,500000000.0,inf,True,thermodynamically_conceivable
storm,600,20.0,1000.0,30.0,1000.0,100.0,472.790425668118,0.9523809523809523,45207770.22578957,500000000.0,10000.0,True,thermodynamically_conceivable
storm,600,20.0,1000.0,30.0,1000.0,300.0,472.790425668118,0.9523809523809523,45207770.22578957,500000000.0,3333.3333333333335,False,transport_limited
storm,600,20.0,1000.0,30.0,100000.0,0.0,472.790425668118,0.9523809523809523,45207770.22578957,5000000.0,inf,True,thermodynamically_conceivable
storm,600,20.0,1000.0,30.0,100000.0,100.0,472.790425668118,0.9523809523809523,45207770.22578957,5000000.0,10000.0,True,thermodynamically_conceivable
storm,600,20.0,1000.0,30.0,100000.0,300.0,472.790425668118,0.9523809523809523,45207770.22578957,5000000.0,3333.3333333333335,False,transport_limited
storm,600,20.0,1000.0,30.0,1000000.0,0.0,472.790425668118,0.9523809523809523,45207770.22578957,500000.0,inf,True,thermodynamically_conceivable
storm,600,20.0,1000.0,30.0,1000000.0,100.0,472.790425668118,0.9523809523809523,45207770.22578957,500000.0,10000.0,True,thermodynamically_conceivable
storm,600,20.0,1000.0,30.0,1000000.0,300.0,472.790425668118,0.9523809523809523,45207770.22578957,500000.0,3333.3333333333335,False,transport_limited
storm,750,1.0,50.0,30.0,1000.0,0.0,0.23655694592079807,0.5,11875.158685224063,1250000.0,inf,True,thermodynamically_conceivable
storm,750,1.0,50.0,30.0,1000.0,100.0,0.23655694592079807,0.5,11875.158685224063,1250000.0,500.0,False,transport_limited
storm,750,1.0,50.0,30.0,1000.0,300.0,0.23655694592079807,0.5,11875.158685224063,1250000.0,166.66666666666666,False,transport_limited
storm,750,1.0,50.0,30.0,100000.0,0.0,0.23655694592079807,0.5,11875.158685224063,12500.0,inf,True,thermodynamically_conceivable
storm,750,1.0,50.0,30.0,100000.0,100.0,0.23655694592079807,0.5,11875.158685224063,12500.0,500.0,False,transport_limited
storm,750,1.0,50.0,30.0,100000.0,300.0,0.23655694592079807,0.5,11875.158685224063,12500.0,166.66666666666666,False,transport_limited
storm,750,1.0,50.0,30.0,1000000.0,0.0,0.23655694592079807,0.5,11875.158685224063,1250.0,inf,False,transport_limited
storm,750,1.0,50.0,30.0,1000000.0,100.0,0.23655694592079807,0.5,11875.158685224063,1250.0,500.0,False,transport_limited
storm,750,1.0,50.0,30.0,1000000.0,300.0,0.23655694592079807,0.5,11875.158685224063,1250.0,166.66666666666666,False,transport_limited
storm,750,1.0,200.0,30.0,1000.0,0.0,3.784911134732769,0.5,190002.53896358502,20000000.0,inf,True,thermodynamically_conceivable
storm,750,1.0,200.0,30.0,1000.0,100.0,3.784911134732769,0.5,190002.53896358502,20000000.0,2000.0,False,transport_limited
storm,750,1.0,200.0,30.0,1000.0,300.0,3.784911134732769,0.5,190002.53896358502,20000000.0,666.6666666666666,False,transport_limited
storm,750,1.0,200.0,30.0,100000.0,0.0,3.784911134732769,0.5,190002.53896358502,200000.0,inf,True,thermodynamically_conceivable
