section,altitude_km,regime,rho_kgm3,H_km,v_circ_ms,period_min,B_kgm2,lifetime0_days,mult_for_1pct_reduction,mult_for_10pct_reduction,mult_for_50pct_reduction,mult_for_90pct_reduction,sigma_h_km,sigma_v_km,delta,dT_assumed_K,air_mass_kg,E_min_J,orbital_energy_removal_W_per_kg,E_min_over_orbital_per_day,model,target_exposure,protected_exposure,selectivity_ratio,target_enc,protected_enc,target_tfrac,exposure_retention,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry,pair,a_drop_km,target_dv_ms,protected_dv_ms,protected_class,protected_n_sigma,protected_encounters,protected_rel_to_natural,ratio_status,ratio_meaningful,experiment,t_s,delta_max,duration_s,target_a_drop_km,protected_a_drop_km,selectivity,on_pareto_front,rho_scale,B_scale,duration_h,param,S1,ST,S1_conf,ST_conf,n_base,n_model_evals,control,obj_id,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification,peak_delta,n_sigma_closest,time_fraction_in_patch,extra_dv_ms,natural_dv_ms,rel_to_natural,exposure_class,sigma_set,kappa_set,wind_set,criterion_h,n_combinations,frac_surviving,n_selective,frac_surviving_selective_sigma,n_selective_windy,frac_surviving_selective_windy,n_selective_wind100,frac_surviving_selective_wind100,ephemeris,window_s,time_in_patch_s,delta_eff_in_patch,factor,ratio,matching,volume_ratio,delta_uniform,rho_top_kgm3,T_top_K,column_mass_kg,dT_insitu_K,E_insitu_J,q_column,column_attainable,eps_column,dT_column_at_top_K,E_column_expansion_J,ratio_column_to_insitu,E_column_per_day_W,orbital_removal_W_per_kg
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,1.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,300.0,4416361.974929162,0.5,221701371141.444,500000.0,3333.333333333333,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,11040.904937322906,0.8333333333333334,923755713.08935,1250000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,100.0,11040.904937322906,0.8333333333333334,923755713.08935,1250000.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,300.0,11040.904937322906,0.8333333333333334,923755713.08935,1250000.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,11040.904937322906,0.8333333333333334,923755713.08935,12500.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100.0,11040.904937322906,0.8333333333333334,923755713.08935,12500.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,300.0,11040.904937322906,0.8333333333333334,923755713.08935,12500.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,0.0,11040.904937322906,0.8333333333333334,923755713.08935,1250.0,inf,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,100.0,11040.904937322906,0.8333333333333334,923755713.08935,1250.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,300.0,11040.904937322906,0.8333333333333334,923755713.08935,1250.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,176654.4789971665,0.8333333333333334,14780091409.429598,20000000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,100.0,176654.4789971665,0.8333333333333334,14780091409.429598,20000000.0,2000.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,300.0,176654.4789971665,0.8333333333333334,14780091409.429598,20000000.0,666.6666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,176654.4789971665,0.8333333333333334,14780091409.429598,200000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100.0,176654.4789971665,0.8333333333333334,14780091409.429598,200000.0,2000.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,300.0,176654.4789971665,0.8333333333333334,14780091409.429598,200000.0,666.6666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,0.0,176654.4789971665,0.8333333333333334,14780091409.429598,20000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,100.0,176654.4789971665,0.8333333333333334,14780091409.429598,20000.0,2000.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,300.0,176654.4789971665,0.8333333333333334,14780091409.429598,20000.0,666.6666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,4416361.974929162,0.8333333333333334,369502285235.7399,500000000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,100.0,4416361.974929162,0.8333333333333334,369502285235.7399,500000000.0,10000.0,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,300.0,4416361.974929162,0.8333333333333334,369502285235.7399,500000000.0,3333.333333333333,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,4416361.974929162,0.8333333333333334,369502285235.7399,5000000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100.0,4416361.974929162,0.8333333333333334,369502285235.7399,5000000.0,10000.0,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,300.0,4416361.974929162,0.8333333333333334,369502285235.7399,5000000.0,3333.333333333333,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,0.0,4416361.974929162,0.8333333333333334,369502285235.7399,500000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,100.0,4416361.974929162,0.8333333333333334,369502285235.7399,500000.0,10000.0,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,5.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,300.0,4416361.974929162,0.8333333333333334,369502285235.7399,500000.0,3333.333333333333,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,11040.904937322906,0.9523809523809524,1055720814.9592568,1250000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,100.0,11040.904937322906,0.9523809523809524,1055720814.9592568,1250000.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,300.0,11040.904937322906,0.9523809523809524,1055720814.9592568,1250000.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,11040.904937322906,0.9523809523809524,1055720814.9592568,12500.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100.0,11040.904937322906,0.9523809523809524,1055720814.9592568,12500.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,300.0,11040.904937322906,0.9523809523809524,1055720814.9592568,12500.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,0.0,11040.904937322906,0.9523809523809524,1055720814.9592568,1250.0,inf,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,100.0,11040.904937322906,0.9523809523809524,1055720814.9592568,1250.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,300.0,11040.904937322906,0.9523809523809524,1055720814.9592568,1250.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,176654.4789971665,0.9523809523809524,16891533039.34811,20000000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,100.0,176654.4789971665,0.9523809523809524,16891533039.34811,20000000.0,2000.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,300.0,176654.4789971665,0.9523809523809524,16891533039.34811,20000000.0,666.6666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,176654.4789971665,0.9523809523809524,16891533039.34811,200000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100.0,176654.4789971665,0.9523809523809524,16891533039.34811,200000.0,2000.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,300.0,176654.4789971665,0.9523809523809524,16891533039.34811,200000.0,666.6666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,0.0,176654.4789971665,0.9523809523809524,16891533039.34811,20000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,100.0,176654.4789971665,0.9523809523809524,16891533039.34811,20000.0,2000.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,300.0,176654.4789971665,0.9523809523809524,16891533039.34811,20000.0,666.6666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,4416361.974929162,0.9523809523809524,422288325983.7028,500000000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,100.0,4416361.974929162,0.9523809523809524,422288325983.7028,500000000.0,10000.0,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,300.0,4416361.974929162,0.9523809523809524,422288325983.7028,500000000.0,3333.333333333333,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,4416361.974929162,0.9523809523809524,422288325983.7028,5000000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100.0,4416361.974929162,0.9523809523809524,422288325983.7028,5000000.0,10000.0,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,300.0,4416361.974929162,0.9523809523809524,422288325983.7028,5000000.0,3333.333333333333,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,0.0,4416361.974929162,0.9523809523809524,422288325983.7028,500000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,100.0,4416361.974929162,0.9523809523809524,422288325983.7028,500000.0,10000.0,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,1000.0,30.0,20.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,300.0,4416361.974929162,0.9523809523809524,422288325983.7028,500000.0,3333.333333333333,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,2767.5616165795877,0.5,138931593.1522953,1250000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,100.0,2767.5616165795877,0.5,138931593.1522953,1250000.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,300.0,2767.5616165795877,0.5,138931593.1522953,1250000.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,2767.5616165795877,0.5,138931593.1522953,12500.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100.0,2767.5616165795877,0.5,138931593.1522953,12500.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,300.0,2767.5616165795877,0.5,138931593.1522953,12500.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,0.0,2767.5616165795877,0.5,138931593.1522953,1250.0,inf,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,100.0,2767.5616165795877,0.5,138931593.1522953,1250.0,500.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,50.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,300.0,2767.5616165795877,0.5,138931593.1522953,1250.0,166.66666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,44280.9858652734,0.5,2222905490.4367247,20000000.0,inf,True,thermodynamically_conceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,100.0,44280.9858652734,0.5,2222905490.4367247,20000000.0,2000.0,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase12_classification,,high,,,,,,,,,,,200.0,30.0,1.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,300.0,44280.9858652734,0.5,2222905490.4367247,20000000.0,666.6666666666666,False,transport_limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
